24202670	5.0
19423783	4.928571428571429
7103384	5.0
11752211	5.0
7454508	5.0
19051	4.904761904761905
21263850	5.0
22456806	5.0
1635513	5.0
11878	5.0
8316515	4.903225806451613
19763709	4.9375
17741893	5.0
23096572	4.931034482758621
21584134	5.0
1994386	5.0
15432859	5.0
16815575	5.0
22283187	5.0
1895509	4.9324324324324325
9643994	5.0
1017635	5.0
14168400	5.0
1527988	4.923076923076923
27633370	5.0
1554456	5.0
591546	5.0
2148212	5.0
113590	5.0
10025671	5.0
7556842	5.0
19104908	5.0
18641722	5.0
18795305	5.0
16848626	5.0
6534469	5.0
506466	5.0
27826886	5.0
542762	4.903225806451613
11189629	5.0
6492212	5.0
6753313	5.0
620317	4.92
16263010	5.0
17905972	5.0
16043266	5.0
8059336	5.0
7890560	4.897435897435898
5229262	5.0
103933	5.0
10292636	5.0
17478002	5.0
5458486	4.925925925925926
6230513	5.0
1453116	5.0
22284547	5.0
10421897	5.0
1064154	5.0
6158890	4.921568627450981
166302	5.0
206206	4.868421052631579
9723766	4.884615384615385
5805473	5.0
12161110	4.909090909090909
17471525	5.0
27730105	5.0
1118879	4.896551724137931
6729273	5.0
19774951	4.909090909090909
13552782	4.895833333333333
10117615	5.0
5696790	5.0
549194	4.935483870967742
6202671	5.0
21745201	4.862068965517241
14458093	5.0
8007968	5.0
884762	5.0
7590141	5.0
190330	5.0
13494521	5.0
8982829	5.0
23152419	5.0
416125	5.0
5885073	5.0
6717341	4.878787878787879
7142760	5.0
5897437	5.0
11944614	5.0
10805527	5.0
8709832	5.0
17153193	5.0
13008526	5.0
11579338	5.0
6528765	4.925925925925926
21424135	4.857142857142857
252839	4.888888888888889
20930168	5.0
632189	5.0
1264228	4.928571428571429
68275	4.931034482758621
7966417	5.0
11645959	5.0
12319926	5.0
5339779	5.0
22365637	5.0
16326962	5.0
1120551	4.903846153846154
2142127	4.884615384615385
9745026	5.0
7959915	4.870967741935484
27683454	5.0
8599820	4.900826446280992
138485	5.0
18765644	4.884615384615385
1529783	5.0
5770824	4.90625
803921	4.875
1723649	5.0
7214085	4.933333333333334
23811133	4.925925925925926
13513176	4.911764705882353
18148047	4.862068965517241
7405861	4.90625
13602960	5.0
638342	5.0
6090579	5.0
6686631	5.0
1502667	5.0
8257617	5.0
12069832	4.896551724137931
522191	5.0
17763145	5.0
8462406	5.0
12167668	5.0
2227428	4.895833333333333
19924808	4.870967741935484
7767699	5.0
24766210	5.0
17352605	5.0
7872456	4.872727272727273
20505512	4.903225806451613
1117468	4.911111111111111
14216937	4.878787878787879
1321386	4.933333333333334
153914	4.857142857142857
11662464	4.888888888888889
21400981	4.903225806451613
6087484	4.857142857142857
15178546	4.911764705882353
5155604	4.892857142857143
42438	4.980769230769231
1700584	4.883720930232558
17506038	4.984848484848484
705448	4.92
11733187	4.857142857142857
22047074	4.933333333333334
16102910	4.9393939393939394
1190830	4.869565217391305
1824947	4.892857142857143
22235987	4.895833333333333
19564134	4.882352941176471
168220	4.884615384615385
6067160	4.938775510204081
11512407	4.871428571428571
7801541	4.888888888888889
1718011	4.862068965517241
2083331	4.9393939393939394
67077	4.9
5582356	4.888888888888889
148558	4.921052631578948
6067141	4.888888888888889
1163332	4.862068965517241
21390673	4.862068965517241
1044884	4.862068965517241
574491	4.896551724137931
6556148	4.857142857142857
5485177	4.928571428571429
177946	4.862068965517241
9777966	4.928571428571429
16859213	4.8979591836734695
14623147	4.933333333333334
2025637	4.9375
12686613	4.882352941176471
18025738	4.907407407407407
