7665225;124939771	5;1655120307
7665225;124944089	5;1662458653
7665225;32033721	5;1607737683
7665225;32033721	5;1607673744
7665225;195305661	2;1670680231
7665225;29633669	5;1600691564
7665225;1061964	5;1606463971
7665225;270823357	5;1598274625
7665225;12567799	5;1639562287
7665225;12035258	5;1603505289
7665225;72677323	5;1604384407
7665225;26741206	5;1593086940
7665225;161249296	5;1584793124
7665225;36627594	5;1605541261
7665225;11488924	5;1581911535
7665225;185067343	5;1663557518
7665225;52788073	5;1616404008
7665225;190861559	5;1663557527
7665225;135754582	5;1668082359
7665225;135754582	5;1668082359
7665225;59010154	5;1605059415
7665225;50751280	5;1601549328
7665225;90887878	5;1663557537
7665225;248914131	5;1670993254
7665225;248914131	5;1690342551
7665225;120295861	4;1652768854
7665225;123547399	5;1639636219
7665225;123547399	5;1649305748
7665225;203853394	5;1715228398
7665225;124944089	5;1687742106
7665225;32033721	5;1674048216
7665225;32033721	5;1640618196
7665225;107059326	5;1565522042
7665225;58881650	5;1638257839
7665225;9834592	5;1669614264
7665225;200816614	5;1625894759
7665225;200816614	5;1621217597
7665225;200816614	5;1597032699
7665225;200816614	4;1626453878
7665225;200816614	1;1584750839
7665225;29633669	5;1606364796
7665225;29633669	4;1517018973
7665225;29633669	3;1617257330
7665225;105362163	5;1555171502
7665225;105362163	5;1640926235
7665225;105362163	5;1594122827
7665225;12033359	5;1702561705
7665225;71523845	5;1667461463
7665225;73936930	5;1647963873
7665225;63982241	5;1646811272
7665225;2766941	4;1585738126
7665225;2766941	3;1578846268
7665225;195966452	5;1649318929
7665225;5986501	5;1630925538
7665225;5986501	5;1611383215
7665225;858830	5;1591028658
7665225;858830	5;1611478728
7665225;1061964	5;1670025354
7665225;5768187	5;1616208273
7665225;270823357	5;1686029450
7665225;270823357	5;1654217680
7665225;270823357	5;1641350293
7665225;270823357	5;1616641775
7665225;71141571	5;1676612934
7665225;71141571	5;1606490014
7665225;71141571	4;1593820464
7665225;105362061	5;1605094763
7665225;59151624	5;1611101496
7665225;80976068	4;1618741254
7665225;12567799	5;1636715461
7665225;604993	5;1660033818
7665225;15842614	5;1652628354
7665225;15842614	5;1537369200
7665225;15842614	4;1639793330
7665225;74466504	5;1589113176
7665225;22777860	5;1639203513
7665225;5856837	4;1613555761
7665225;23564916	5;1661063613
7665225;23564916	5;1639911814
7665225;23564916	3;1467789295
7665225;5987219	5;1646008387
7665225;144183481	5;1660456782
7665225;144183481	5;1644672822
7665225;144183481	4;1584922484
7665225;19759193	5;1567695316
7665225;107059326	3;1605276351
7665225;71141571	3;1612174820
7665225;12567799	1;1633414438
7665225;122782	1;1545117711
7665225;11816048	1;1510407181
7665225;161249296	1;1575769004
7665225;190860305	3;1634530515
7665225;96301083	3;1621517030
7665225;79945729	2;1589429804
7665225;3480335	3;1622330067
7665225;895120	3;1655472106
7665225;10908329	1;1655723643
7665225;160561892	1;1627983980
7665225;173550860	3;1672306498
7665225;272864	1;1669345387
7665225;6772417	3;1559271561
7665225;27577967	1;1635316688
7665225;187645123	2;1675229282
