24816487	4.846153846153846
6492212	4.944162436548224
6753313	4.847619047619047
620317	4.837398373983739
16263010	4.819277108433735
16043266	4.920454545454546
12234042	4.896907216494846
25990177	4.806818181818182
8059336	4.8584070796460175
7890560	4.8173076923076925
592244	4.886792452830188
14457163	4.847058823529411
23900344	4.90625
828153	4.878787878787879
6422124	4.851063829787234
13552	4.833333333333333
8391901	4.868613138686132
1141493	4.795698924731183
8210151	4.878378378378378
13144409	4.935897435897436
18084338	4.876190476190477
9797338	4.804597701149425
21182697	4.804878048780488
8071	4.901234567901234
28420073	4.894117647058824
103933	4.905263157894737
16073977	4.806818181818182
19847344	4.866666666666666
10292636	4.9035087719298245
26835881	4.87719298245614
17478002	4.87378640776699
16128567	4.904761904761905
11592626	4.945945945945946
5458486	4.86
6230513	4.837837837837838
8646998	4.821428571428571
794597	4.870967741935484
684590	4.878048780487805
748040	4.844444444444444
22389499	4.883870967741935
1183942	4.845360824742268
22284547	4.788888888888889
10421897	4.859649122807017
1064154	4.808
6047040	4.880434782608695
6158890	4.841666666666667
5785285	4.865384615384615
8219089	4.855555555555555
206206	4.839622641509434
9732296	4.831578947368421
12247427	4.804878048780488
8508799	4.853658536585366
10781891	4.831325301204819
6140782	4.843373493975903
5805473	4.859649122807017
194383	4.803738317757009
12161110	4.880434782608695
15701232	4.846153846153846
17471525	4.912087912087912
27730105	4.905109489051095
14526415	4.808219178082192
12517714	4.783132530120482
1118879	4.840336134453781
8057894	4.795698924731183
9165	4.9021739130434785
22320374	4.817204301075269
5381028	4.883720930232558
21500023	4.782608695652174
22700568	4.836956521739131
6729273	4.884955752212389
19774951	4.8686868686868685
7178520	4.958904109589041
13552782	4.8062015503875966
18038201	4.875
5979039	4.88785046728972
14509380	4.825688073394495
10117615	4.872093023255814
5696790	4.862385321100917
391764	4.85
549194	4.853932584269663
1128676	4.791208791208791
6202671	4.875
21745201	4.9010989010989015
1386875	4.8125
9993614	4.893805309734513
14458093	4.876190476190477
8007968	4.860215053763441
14156527	4.871287128712871
19514032	4.808080808080808
7737978	4.858267716535433
1826533	4.8984375
23555200	4.836734693877551
884762	4.890909090909091
1811084	4.881720430107527
24980849	4.842105263157895
27412408	4.895833333333333
9636076	4.923664122137405
1680506	4.931372549019608
50322	4.801801801801802
7590141	4.830188679245283
11590149	4.924731182795699
1126542	4.967741935483871
10969139	4.778947368421052
504882	4.8545454545454545
5917418	4.848214285714286
190330	4.867924528301887
13494521	4.8125
8982829	4.855769230769231
1393979	4.8765432098765435
1552431	4.79
5328753	4.794117647058823
8118294	4.81
5885073	4.825
1861160	4.802197802197802
926745	4.857142857142857
850034	4.821052631578947
9786862	4.936416184971098
708667	4.8604651162790695
7142760	4.878378378378378
6678041	4.794392523364486
21491462	4.957746478873239
11944614	4.824175824175824
6588314	4.842105263157895
10805527	4.9021739130434785
18551393	4.802631578947368
8709832	4.91588785046729
17153193	4.875
6466081	4.865168539325842
367556	4.817073170731708
13008526	4.826923076923077
11579338	4.872549019607843
27033339	4.857142857142857
26054766	4.858823529411764
1787204	4.8
7182003	4.796116504854369
10362497	4.929411764705883
1394862	4.803738317757009
990696	4.891472868217054
7078714	4.795698924731183
6528765	4.791666666666667
5336307	4.803921568627451
252839	4.854368932038835
28092104	4.8
22044057	4.807228915662651
20930168	4.797872340425532
632189	4.911764705882353
13648259	4.872340425531915
7355752	4.862068965517241
289053	4.896551724137931
1264228	4.8283582089552235
95481	4.822222222222222
16423452	4.838383838383838
685894	4.8977272727272725
270322	4.845238095238095
68275	4.860927152317881
505400	4.870967741935484
1055921	4.871287128712871
11645959	4.819148936170213
16428122	4.83
6330946	4.787234042553192
5339779	4.901639344262295
22365637	4.899328859060403
14890867	4.886075949367089
1228707	4.823529411764706
16326962	4.866666666666666
17864394	4.819148936170213
317645	4.857142857142857
1120551	4.860655737704918
6290847	4.830882352941177
9745026	4.892857142857143
104748	4.79020979020979
363115	4.843373493975903
7959915	4.842592592592593
8025994	4.90566037735849
8599820	4.80327868852459
9168699	4.88
14361212	4.864583333333333
138485	4.798611111111111
15525144	4.79
8772797	4.924731182795699
18765644	4.888888888888889
16505449	4.811111111111111
7084820	4.854368932038835
1342221	4.831460674157303
12684339	4.901960784313726
22527707	4.891089108910891
21872003	4.9010989010989015
1529783	4.787037037037037
875508	4.815217391304348
803921	4.884615384615385
15373543	4.842105263157895
1723649	4.795918367346939
7214085	4.886792452830188
23811133	4.848837209302325
13513176	4.846715328467154
1625120	4.857142857142857
8280337	4.836956521739131
18148047	4.837209302325581
7405861	4.824742268041237
1704818	4.938144329896907
9986459	4.811320754716981
13602960	4.854166666666667
25340739	4.808510638297872
11080400	4.862385321100917
10970692	4.881188118811881
19882115	4.851063829787234
4382	4.782178217821782
335878	4.785714285714286
1128327	4.818181818181818
5897740	4.844444444444444
8766526	4.877777777777778
6686631	4.898148148148148
8257617	4.868131868131868
14239403	4.839622641509434
14790970	4.872093023255814
12069832	4.8125
351432	4.96875
19158309	4.824742268041237
522191	4.8686868686868685
1569324	4.788235294117647
19178367	4.926829268292683
953792	4.8316831683168315
27438590	4.830188679245283
8436050	4.821782178217822
8462406	4.908163265306122
12167668	4.912751677852349
6625594	4.784090909090909
2227428	4.805084745762712
7767699	4.787234042553192
8788761	4.893805309734513
6623	4.89908256880734
13812628	4.891089108910891
24766210	4.8316831683168315
17352605	4.888888888888889
5849913	4.895833333333333
6000943	4.825581395348837
14146417	4.7926829268292686
22486350	4.886792452830188
5485023	4.809523809523809
1393529	4.823529411764706
17517042	4.838983050847458
2105817	4.931623931623932
10252774	4.8
21169064	4.831578947368421
15293805	4.8311688311688314
14435823	4.778947368421052
5973708	4.886956521739131
15169513	4.828828828828829
24304082	4.87218045112782
948689	4.857142857142857
20396347	4.920792079207921
7872456	4.813559322033898
22454445	4.794117647058823
5762377	4.89247311827957
621107	4.836363636363636
18340420	4.842696629213483
16920235	4.914893617021277
17056048	4.864583333333333
1117468	4.796610169491525
12705959	4.888888888888889
2093930	4.827956989247312
21986124	4.819047619047619
5255318	4.816326530612245
12700400	4.879518072289157
1594221	4.82
345117	4.866666666666666
18376295	4.78125
22518663	4.88785046728972
29033624	4.876288659793815
14216937	4.833333333333333
5195993	4.895238095238096
1321386	4.838709677419355
318283	4.811594202898551
12278618	4.864864864864865
24696507	4.862745098039215
1226361	4.839506172839506
8088916	4.84375
16674776	4.864197530864198
1954452	4.7976190476190474
28195950	4.79
7423818	4.836879432624113
20461023	4.865853658536586
1642224	4.885964912280702
11073828	4.82051282051282
29685319	4.821782178217822
22555105	4.89247311827957
5363251	4.7924528301886795
5362631	4.809523809523809
16984888	4.9186046511627906
8868581	4.831325301204819
11662464	4.78125
17179151	4.8090909090909095
21400981	4.819047619047619
1428311	4.862745098039215
13620930	4.961904761904762
23783813	4.833333333333333
1137935	4.783132530120482
2219183	4.807339449541284
6087484	4.804347826086956
9651095	4.9125
15178546	4.794392523364486
469959	4.792079207920792
5545210	4.908045977011494
362825	4.818181818181818
464889	4.811111111111111
7483456	4.870689655172414
7887508	4.794642857142857
1510980	4.841463414634147
10491118	4.861111111111111
20869777	4.821052631578947
5208782	4.895652173913043
13940223	4.882978723404255
7831209	4.805825242718447
16728544	4.823529411764706
8145881	4.79020979020979
16732541	4.846153846153846
21729342	4.810526315789474
7165593	4.8
5155604	4.8875
858200	4.785123966942149
9147217	4.817204301075269
1859928	4.9523809523809526
15984052	4.847058823529411
23067999	4.908163265306122
8223521	4.870967741935484
6092900	4.8352941176470585
5482337	4.933333333333334
16435374	4.908163265306122
42438	4.808333333333334
20110535	4.813953488372093
15752085	4.809523809523809
5590560	4.808510638297872
17506038	4.904761904761905
7570721	4.854368932038835
5267640	4.876404494382022
1710873	4.795454545454546
677589	4.880503144654088
12838006	4.809523809523809
20738505	4.872340425531915
5647389	4.810526315789474
18012076	4.84375
10095617	4.8558558558558556
279153	4.927083333333333
545201	4.936842105263158
18782481	4.811320754716981
5487333	4.819148936170213
1841457	4.881720430107527
11968992	4.851851851851852
6746861	4.8875
599551	4.859649122807017
456993	4.815533980582524
19468274	4.8545454545454545
12505126	4.807228915662651
27029783	4.84375
894168	4.814814814814815
8128683	4.858695652173913
439058	4.860215053763441
1911999	4.817073170731708
8441272	4.787234042553192
10844103	4.885714285714286
11852535	4.89247311827957
14327733	4.88785046728972
14055084	4.813953488372093
41527	4.796116504854369
2043501	4.793103448275862
756369	4.925925925925926
17763162	4.811881188118812
13865848	4.836956521739131
22047074	4.863157894736842
13214412	4.888888888888889
22954560	4.876404494382022
17845893	4.786516853932584
6729067	4.844827586206897
16102910	4.894230769230769
25800066	4.834951456310679
98653	4.822033898305085
90147	4.8125
20592279	4.89247311827957
10036447	4.8431372549019605
1194778	4.87719298245614
685326	4.783132530120482
7768967	4.952941176470588
8222040	4.893203883495145
6031697	4.858823529411764
23890467	4.7974683544303796
227092	4.825581395348837
7929578	4.827160493827161
22742379	4.890756302521009
1935193	4.818181818181818
13911716	4.908045977011494
10735793	4.804123711340206
13788072	4.84375
1036510	4.808510638297872
9789241	4.895348837209302
1824947	4.818181818181818
6095312	4.846153846153846
1110677	4.860215053763441
11692197	4.89247311827957
2200696	4.838095238095238
20297611	4.8979591836734695
24283374	4.90625
5886329	4.850574712643678
71956	4.8493150684931505
23348	4.837209302325581
14337228	4.827586206896552
15992116	4.7875
6331152	4.915966386554622
8802715	4.798245614035087
19241351	4.858823529411764
6308768	4.8
5287822	4.8
8303642	4.883561643835616
7711126	4.880341880341881
10852683	4.862745098039215
779712	4.87012987012987
1342029	4.885057471264368
5357777	4.816326530612245
1233310	4.795918367346939
22235987	4.8584070796460175
1290988	4.8108108108108105
5608790	4.8352941176470585
12751	4.87
28435491	4.869158878504673
12838503	4.808510638297872
6602742	4.829059829059829
920868	4.854368932038835
6034373	4.858585858585859
16270725	4.797872340425532
6357367	4.834951456310679
281890	4.945054945054945
168220	4.833333333333333
6649811	4.802083333333333
480992	4.795918367346939
6067160	4.934579439252336
24691452	4.804347826086956
8902118	4.9
803809	4.838983050847458
451499	4.8584070796460175
7801541	4.822916666666667
10701275	4.813725490196078
27469067	4.791666666666667
15438506	4.788461538461538
6656572	4.78021978021978
146186	4.892561983471074
1366077	4.855769230769231
19380098	4.813953488372093
7915518	4.878048780487805
19126550	4.871794871794871
7818590	4.956521739130435
18132503	4.820754716981132
1718011	4.78494623655914
24661550	4.876404494382022
263968	4.918918918918919
9056232	4.837209302325581
2083331	4.825174825174825
789887	4.814159292035399
67077	4.794642857142857
5582356	4.835714285714285
5540670	4.780701754385965
19264999	4.871794871794871
8992758	4.78021978021978
9897274	4.857142857142857
5424053	4.851063829787234
9873559	4.888888888888889
8269766	4.8061224489795915
149531	4.788888888888889
11617233	4.817204301075269
27614118	4.906976744186046
2167673	4.822429906542056
10938863	4.933333333333334
14645214	4.781818181818182
6089493	4.849056603773585
6494274	4.787037037037037
171837	4.776699029126213
10844322	4.823529411764706
9777	4.8316831683168315
18577665	4.827586206896552
177919	4.828947368421052
412009	4.8352941176470585
13505112	4.814432989690721
19887718	4.8023255813953485
8901353	4.840425531914893
16592272	4.82
12893836	4.864197530864198
24028650	4.918181818181818
1038652	4.926315789473684
148558	4.819047619047619
155753	4.823529411764706
7001336	4.8431372549019605
26806	4.882352941176471
6067141	4.826530612244898
12088578	4.91919191919192
6844844	4.916666666666667
1163332	4.833333333333333
8839449	4.858585858585859
8012920	4.783132530120482
5668673	4.923076923076923
10078216	4.947368421052632
783297	4.91
362320	4.926315789473684
7847339	4.841463414634147
2073251	4.875
21554002	4.851485148514851
9890777	4.922330097087379
10890363	4.8901098901098905
26742064	4.79
1044884	4.816326530612245
17503292	4.904255319148936
7889859	4.9186046511627906
7107873	4.875
22461742	4.797979797979798
5989978	4.91
858278	4.831460674157303
48839	4.86734693877551
8425526	4.852941176470588
16231054	4.910891089108911
11280300	4.873684210526315
494671	4.787037037037037
7981164	4.839080459770115
1876977	4.813725490196078
211769	4.853211009174312
59737	4.819277108433735
10101664	4.908163265306122
1893167	4.857142857142857
1786044	4.8
1137254	4.8023255813953485
7977410	4.78125
18772955	4.826086956521739
12016594	4.806818181818182
574491	4.7926829268292686
21279030	4.791666666666667
572537	4.847619047619047
16379966	4.794117647058823
636751	4.860215053763441
5167628	4.807228915662651
36210	4.908163265306122
68951	4.778846153846154
1043601	4.778947368421052
1503284	4.870967741935484
5161812	4.817204301075269
175566	4.841121495327103
5235	4.857142857142857
1936987	4.811111111111111
26857977	4.904761904761905
13028171	4.8
1768910	4.872549019607843
6556148	4.847619047619047
2228506	4.804878048780488
1691684	4.833333333333333
12334869	4.918367346938775
17154880	4.836956521739131
16893393	4.934782608695652
9093113	4.935064935064935
2003560	4.821052631578947
9138633	4.837209302325581
17751972	4.8108108108108105
21979852	4.8125
22588512	4.822033898305085
17030574	4.822222222222222
18737417	4.811764705882353
177946	4.814432989690721
8293230	4.852941176470588
6917592	4.836538461538462
12119040	4.925675675675675
21600295	4.846153846153846
16820156	4.790697674418604
445395	4.8173076923076925
989891	4.924050632911392
470471	4.887755102040816
8638915	4.9222222222222225
26305661	4.831325301204819
17101433	4.879518072289157
28591049	4.817073170731708
14655468	4.86231884057971
16385820	4.861702127659575
357419	4.837606837606837
10320239	4.847619047619047
6614393	4.89
1368110	4.862068965517241
21331268	4.795918367346939
16859213	4.783018867924528
17619322	4.872549019607843
332605	4.854166666666667
16104618	4.946236559139785
81619	4.854166666666667
28391752	4.895652173913043
815173	4.913043478260869
8471425	4.866666666666666
88616	4.8478260869565215
7173521	4.841584158415841
18569798	4.7974683544303796
1316594	4.882352941176471
1934115	4.846846846846847
22602601	4.837837837837838
1846830	4.845360824742268
14623147	4.857142857142857
11002807	4.87
20317621	4.811320754716981
2025637	4.801980198019802
2052582	4.803149606299213
7707283	4.791304347826087
12686613	4.822916666666667
1988467	4.823529411764706
547020	4.883495145631068
134234	4.871559633027523
24527423	4.916666666666667
2068350	4.870967741935484
293973	4.8375
18025738	4.895161290322581
11966988	4.941860465116279
27659749	4.833333333333333
6599221	4.831325301204819
21654527	4.895833333333333
1938491	4.8734177215189876
22066525	4.867256637168142
17688041	4.857142857142857
9698441	4.814432989690721
21927435	4.811764705882353
