24273069;125798	4;1642226342
14473153;26416816	5;1615519013
14473153;5844493	5;1644902014
14473153;15842614	5;1573309190
14473153;22777860	5;1614445943
14473153;22777860	5;1615258565
14473153;93705309	5;1645847627
14473153;23564916	2;1640260950
14473153;23564916	4;1634266933
14473153;21931395	5;1607009776
14473153;5987219	4;1607974673
14473153;19759193	5;1609146683
14473153;19759193	5;1587097245
19051;48962415	5;1596893178
19051;48962415	5;1596893178
19051;53758855	5;1653230946
19051;145696370	5;1675384560
19051;145696370	5;1675384560
19051;116407261	5;1678108581
19051;69764536	4;1670084956
19051;73515860	5;1676693881
19051;147999780	5;1657259322
19051;73787186	5;1672242109
19051;138934621	5;1676790618
19051;138934621	5;1676790618
19051;140416372	5;1676790638
19051;56454898	5;1706948328
19051;73523598	5;1672242060
19051;183058544	5;1672241982
19051;100931417	5;1697990572
19051;190861559	4;1670084901
19051;29190891	5;1691245456
19051;7982629	5;1620206508
19051;75307229	5;1654339736
19051;165700193	5;1672242087
19051;165700193	5;1672242087
19051;73316971	5;1617786656
19051;85029034	5;1654339705
19051;139979525	4;1676693858
19051;184070224	5;1672242072
19051;32490133	5;1697990587
19051;184070222	5;1672242098
19051;196392403	5;1691245424
19051;196392403	5;1691245424
19051;90679277	5;1691245450
19051;59362974	5;1619861310
19051;87391040	5;1706948247
19051;87391040	5;1706948247
19051;93734072	5;1640160683
19051;72308266	5;1672242104
19051;152875148	5;1670084991
19051;67491399	4;1676693869
19051;116406679	5;1691245438
19051;149257066	5;1640160717
19051;76013379	5;1678894049
19051;248914131	5;1713063288
19051;229702962	5;1714898019
19051;123547399	5;1658327952
19051;197214049	1;1668030948
19051;173476396	5;1616496281
19051;197214017	5;1709296657
19051;196284533	5;1655737803
19051;196284533	5;1613733595
19051;32033721	5;1642026773
19051;32033721	5;1675228715
19051;32033721	5;1632486309
19051;70766425	5;1698728993
19051;70766425	5;1672157769
19051;70766425	5;1626950369
19051;70766425	5;1607775138
19051;36671794	5;1624556983
19051;1061972	4;1613191934
19051;107059326	5;1610086756
19051;58881650	5;1639040400
19051;56397522	5;1649665052
19051;56397522	5;1641792585
19051;23082382	5;1680841925
19051;23082382	5;1583909979
19051;23082382	5;1559919388
19051;200816614	5;1677724754
19051;200816614	5;1628163881
19051;200816614	5;1573013553
19051;200816614	5;1606365270
19051;29633669	5;1614569439
19051;29633669	5;1607774529
19051;29633669	5;1597829590
19051;72811869	5;1644980565
19051;71523845	5;1641277614
19051;71523845	5;1635154417
19051;71523845	5;1610253271
19051;117092886	5;1637206900
19051;63982241	4;1647433481
19051;5986501	5;1666190277
19051;5986501	5;1651966143
19051;5986501	5;1645947082
19051;5986501	4;1620355645
19051;858830	5;1599456580
19051;858830	5;1610200057
19051;858830	5;1595261032
19051;249851574	5;1600749858
19051;1061964	1;1635824583
19051;9834571	3;1612592420
19051;270823357	5;1563950583
19051;270823357	5;1644990705
19051;270823357	4;1560398407
19051;71141571	5;1673962487
19051;84179756	5;1611290168
19051;174361270	4;1649133699
19051;105362061	5;1667273349
19051;105362061	4;1616171804
19051;59151624	5;1607662041
19051;273881225	5;1609383328
19051;273881225	4;1596214348
19051;12567799	5;1666496288
19051;12567799	5;1629895393
19051;604993	5;1548730254
19051;56321864	5;1640660422
19051;5844493	5;1654873647
19051;5844493	4;1565451152
19051;15842614	5;1507007625
19051;22777860	5;1691058162
19051;22777860	5;1649744000
19051;22777860	5;1624555807
19051;22777860	5;1593493767
19051;22777860	4;1575545077
19051;5856837	5;1666699652
19051;23564916	5;1633301799
19051;23564916	1;1634276603
19051;23564916	4;1617932869
19051;5987219	5;1667150324
19051;144183481	5;1564109002
19051;144183481	2;1596858643
19051;19759193	5;1572501101
19051;19759193	5;1612264597
5253296;273881225	5;1604998617
5253296;81499981	5;1631625880
5253296;4781791	5;1603916375
5253296;69764536	5;1631939931
5253296;8885996	5;1603943272
5253296;750581	5;1603280575
5253296;39001	5;1616582676
5253296;58627103	3;1602836750
5253296;13419679	5;1616582666
5253296;191571329	2;1660836317
5253296;52788073	5;1603943127
5253296;72542476	5;1616683853
5253296;77230664	4;1639107699
5253296;4040665	5;1609137154
5253296;4313655	5;1603916263
5253296;13446509	5;1616582439
5253296;74217683	5;1609137093
5253296;29878198	5;1609137163
5253296;7982629	5;1603101110
5253296;111155172	5;1626573842
5253296;54748900	5;1604139107
5253296;17336361	5;1614608622
5253296;626888	5;1646906744
5253296;16284287	5;1603302162
5253296;130997090	5;1636072250
5253296;72102027	5;1616582686
5253296;121185873	1;1678635012
5253296;31509727	5;1616683849
5253296;76012204	5;1631684103
5253296;8886000	5;1603943101
5253296;46009014	5;1639254558
5253296;46009014	5;1639254558
5253296;76175425	5;1616990607
5253296;41131986	5;1616582456
5253296;99992417	5;1639254565
5253296;99992417	5;1639254565
5253296;148760919	1;1678635467
5253296;19792257	5;1616582682
5253296;48481764	1;1678635240
5253296;1080024	5;1607763870
5253296;5411141	4;1609137050
5253296;148761078	1;1678635483
5253296;65029082	5;1600871641
5253296;27582932	5;1600326639
5253296;149089471	1;1678635266
5253296;8835160	5;1603990987
5253296;1735367	5;1616079166
5253296;10581201	5;1602394262
5253296;57870427	5;1601098658
5253296;52789368	5;1603194777
5253296;14684953	5;1604139171
5253296;12377499	5;1603280592
5253296;35191894	4;1609230975
5253296;187190671	5;1660208759
5253296;187190671	5;1660208759
5253296;120295861	5;1667991307
5253296;124939771	5;1692837602
5253296;124939771	5;1671821589
5253296;272443665	5;1698421105
5253296;57814361	5;1707201929
5253296;205815584	5;1681435704
5253296;196284533	5;1648906258
5253296;32033721	5;1669086978
5253296;32033721	5;1644881402
5253296;32033721	5;1608216765
5253296;32033721	5;1600416838
5253296;70766425	5;1609257351
5253296;273952409	5;1709124740
5253296;273259161	4;1713273940
5253296;196284418	4;1638887344
5253296;107059326	5;1652091410
5253296;56397522	5;1704946816
5253296;56397522	5;1671541858
5253296;23082382	5;1610369552
5253296;200816614	5;1636677045
5253296;200816614	5;1646202633
5253296;29633669	5;1661111453
5253296;29633669	5;1611483786
5253296;29633669	5;1607846606
5253296;271190132	5;1646017253
5253296;105362163	5;1615995664
5253296;71088251	4;1611886030
5253296;71523845	5;1624677898
5253296;71523845	5;1642044890
5253296;71523845	5;1676285541
5253296;71523845	4;1672287082
5253296;117092886	5;1621249687
5253296;2766941	5;1694941045
5253296;5986501	5;1648286899
5253296;73274712	5;1608514699
5253296;274112780	4;1612917153
5253296;858830	5;1616999003
5253296;858830	4;1613989220
5253296;249851574	5;1608702592
5253296;125078815	1;1678541300
5253296;270823357	5;1573454338
5253296;174361270	5;1643466689
5253296;105362061	4;1604193882
5253296;1068860	5;1612019789
5253296;126709	5;1652858776
5253296;84196463	4;1608348397
5253296;80976068	5;1645500418
5253296;273881225	5;1645150665
5253296;12567799	5;1690637646
5253296;12567799	5;1622681762
5253296;12567799	5;1610626948
5253296;59556102	5;1652675934
5253296;7090467	5;1634107442
5253296;604993	5;1638163790
5253296;15842614	5;1516354859
5253296;74466504	4;1628905167
5253296;22777860	5;1614758174
5253296;22777860	5;1615832836
5253296;22777860	5;1594660243
5253296;93705309	2;1651235861
5253296;23564916	5;1698678571
5253296;23564916	5;1697297478
5253296;23564916	5;1605240037
5253296;23564916	5;1623946341
5253296;21931395	5;1596044412
5253296;9834969	5;1670427318
5253296;144183481	5;1640596876
5253296;144183481	4;1621736109
5253296;19759193	5;1608542576
261651;1406951	5;1621058574
261651;57921974	1;1634971947
261651;81499981	4;1633921889
261651;73878874	5;1635508521
261651;68585577	5;1635508524
261651;73787186	3;1613991137
261651;58627103	5;1658471670
261651;90622655	5;1630047102
261651;149534866	5;1657359341
261651;122332293	5;1648537350
261651;54003814	5;1658471667
261651;77230664	5;1617000527
261651;106863965	5;1635508516
261651;35226140	5;1641957522
261651;54624821	5;1634192675
261651;180851004	5;1657359338
261651;60732014	5;1648537345
261651;78598428	5;1635508509
261651;77774626	5;1635757737
261651;67271339	5;1609073900
261651;52329766	5;1657359345
261651;86517374	5;1674199195
261651;71898416	5;1613991041
261651;46253704	5;1616475804
261651;161310104	5;1648537340
261651;130996089	5;1648537355
261651;36854642	5;1657359330
261651;59293804	5;1650968011
261651;195859177	5;1609073924
261651;8835160	5;1609073928
261651;109018531	5;1635757733
261651;253312881	5;1681433406
261651;253312881	3;1685598223
261651;248914131	5;1672961844
261651;123547399	5;1636726689
261651;248784132	4;1698129367
261651;124939771	5;1668185452
261651;203853394	1;1686045278
261651;57814361	5;1658451338
261651;57814361	5;1706693930
261651;32033721	5;1620889504
261651;32033721	5;1672636028
261651;32033721	5;1629187156
261651;32033721	5;1611194100
261651;274101981	5;1713450095
261651;1061972	5;1641448353
261651;107059326	5;1623564146
261651;15665493	5;1659930344
261651;56397522	5;1635850922
261651;56397522	5;1628736311
261651;23082382	4;1606587879
261651;61263345	5;1623027258
261651;200816614	5;1645324083
261651;200816614	5;1625393557
261651;29633669	5;1609911632
261651;105362163	5;1499243562
261651;105362163	5;1587376050
261651;71523845	5;1641600295
261651;71523845	5;1646491252
261651;71523845	5;1614053353
261651;41258015	5;1607844543
261651;858830	5;1685340840
261651;1061964	5;1610193624
261651;1061964	5;1598325661
261651;270823357	5;1594379150
261651;270823357	4;1556935077
261651;126709	3;1612753319
261651;84196463	5;1605496965
261651;84196463	4;1606763499
261651;12567799	5;1561698752
261651;12567799	5;1639403553
261651;12567799	5;1594857844
261651;56321864	5;1623242890
261651;273428778	5;1605335793
261651;22777860	5;1581900482
261651;5987219	5;1632375935
261651;144183481	5;1598453312
261651;144183481	5;1633971198
261651;19759193	5;1610197081
512301;123547399	5;1699463273
512301;117092886	5;1570075404
512301;63982241	5;1663775875
512301;22777860	5;1676804595
512301;5856837	5;1647955708
512301;23564916	5;1560877040
512301;27943616	4;1504582682
512301;95218594	5;1620693458
512301;1690965	5;1653066718
512301;31252926	5;1668687078
512301;2138077	5;1677297635
512301;173058740	5;1570075434
512301;58477451	5;1670733661
512301;2365903	5;1654605000
512301;72212532	5;1570075621
512301;55580719	5;1670733667
512301;1454601	5;1625849597
512301;1001714	5;1633841669
512301;73787186	5;1635580742
512301;55708027	4;1663423661
512301;72882555	4;1641556645
512301;127522207	4;1632985120
512301;87226759	5;1677297649
512301;19771358	5;1504582055
512301;57325188	5;1603889724
512301;52584835	4;1663423653
512301;54748900	4;1596377023
512301;10325549	5;1603889737
512301;35283864	5;1665754662
512301;162205267	5;1659944301
512301;45663009	5;1596082296
512301;107802184	5;1664893759
512301;1080024	3;1639549913
512301;157240667	5;1643218028
512301;72001058	5;1639529976
512301;56697258	4;1663423640
512301;73222805	5;1633841646
512301;5852523	5;1658834989
512301;69764542	4;1641556644
512301;7833729	5;1620693469
512301;123547399	5;1636337310
512301;123547399	5;1639328626
512301;124939771	5;1667911538
512301;124939771	5;1684305885
512301;32033721	5;1573093460
512301;32033721	1;1608265687
512301;273942310	5;1714997263
512301;70766425	5;1644565907
512301;70766425	5;1609749148
512301;195305654	5;1714026201
512301;9834592	5;1572709567
512301;15665493	5;1609722413
512301;56397522	5;1626398091
512301;56397522	4;1636721670
512301;29633669	4;1611241618
512301;72811869	5;1648598819
512301;271190132	5;1638365432
512301;160514569	1;1614236693
512301;188837772	5;1599446963
512301;12033359	5;1622076662
512301;71523845	5;1674634662
512301;71523845	5;1657798658
512301;71523845	5;1642057701
512301;71523845	5;1642055444
512301;73936930	5;1621231252
512301;274112780	5;1612571971
512301;274112780	5;1612324516
512301;858830	5;1617538671
512301;1061964	5;1613883322
512301;242434841	5;1606385428
512301;270823357	5;1644232214
512301;270823357	5;1625020294
512301;270823357	4;1605005952
512301;71141571	5;1613809898
512301;105362061	5;1634118724
512301;1068860	5;1548728482
512301;126709	5;1648550395
512301;12034875	5;1583569650
512301;71150927	4;1611657212
512301;273881225	5;1648078385
512301;273881225	4;1606619220
512301;12567799	5;1665556020
512301;12567799	5;1638011276
512301;12567799	5;1618465598
512301;12567799	5;1616993664
512301;12567799	3;1605241298
512301;604993	4;1515123897
512301;22777860	5;1636085244
512301;22777860	5;1589879867
512301;22777860	5;1570094477
512301;22777860	5;1493949883
512301;73550820	4;1609989239
512301;23564916	5;1690782442
512301;23564916	5;1623480815
512301;23564916	5;1639914506
512301;23564916	5;1625093528
6106142;70766425	5;1607173502
6106142;271190132	5;1640964793
6106142;105362163	5;1562087694
6106142;274112780	4;1604487341
6106142;1061964	5;1530239304
6106142;59090335	5;1639235519
6106142;5844493	4;1573112544
6106142;22777860	4;1524850111
6106142;76181683	5;1696255978
6106142;76181683	5;1696255978
6106142;766366	3;1524850354
6106142;109642133	5;1543811395
6106142;109642133	5;1543811395
6106142;45171056	4;1538249247
6106142;22987272	5;1627125087
6106142;22987272	5;1627125087
6106142;204940697	4;1573788815
6106142;273457220	4;1576589854
6106142;152447564	5;1612625325
6106142;117842	5;1610711814
6106142;14563403	5;1610635887
6106142;14563403	5;1610635887
6106142;48537881	5;1628761075
6106142;57588482	5;1629210649
6106142;59020032	4;1607180370
6106142;58678598	5;1629353804
6106142;58678598	5;1629353804
6106142;176598086	5;1713104096
6106142;176598086	5;1713104096
6106142;114771871	5;1696255993
6106142;114771871	5;1696255993
6106142;34471557	5;1619188980
6106142;59143356	5;1611114625
6106142;213708	5;1592318239
6106142;65032427	5;1609960652
6106142;191387814	5;1696255908
6106142;191387814	5;1696255908
6106142;4485771	4;1531238828
6106142;4485771	4;1531238828
6106142;78956216	5;1611996393
6106142;78956216	5;1611996393
14376315;187190677	5;1671023053
14376315;197634253	5;1671023055
14376315;191571531	5;1671023054
14376315;198016659	5;1671023055
14376315;198016659	5;1671023055
14376315;197781974	5;1671023055
14376315;180851256	5;1671023053
14376315;192124394	5;1671023054
14376315;195801659	5;1671023054
6106142;11806672	5;1644300150
6106142;11806672	5;1644300150
14376315;189326214	5;1671023054
14376315;195885691	5;1671023054
14376315;195885691	5;1671023054
14376315;196515666	5;1671023055
14376315;197344457	5;1671023055
6106142;60250107	4;1600592328
14376315;186265456	5;1671023053
14376315;192909293	5;1671023054
14376315;188128049	5;1671023054
14376315;193434495	5;1671023054
14376315;194104220	5;1671023054
14376315;196016786	5;1671023055
6106142;98733284	5;1645848051
14376315;193434493	5;1671023054
14376315;190464441	5;1671023054
6106142;72290297	5;1660401485
6106142;72290297	5;1660401485
14376315;232582538	4;1669976873
14376315;248914131	5;1694150458
6106142;248914131	5;1665416023
6106142;253385464	5;1701748298
14376315;253385464	5;1706236027
6106142;120295861	5;1708072533
6106142;123547399	5;1651155238
14376315;123547399	5;1635489701
6106142;123547399	3;1640825666
14376315;124939771	5;1713542277
6106142;124939771	5;1670857552
14376315;124939771	5;1645791939
14376315;124939771	1;1695780570
6106142;57814361	3;1615183323
6106142;273364830	5;1696856203
6106142;197214049	5;1669602762
6106142;197214049	5;1700289385
14376315;196284533	5;1650777340
6106142;196284533	5;1639705140
14376315;196284533	5;1613550116
6106142;32033721	5;1649221113
6106142;32033721	5;1576379591
6106142;32033721	5;1626776016
14376315;32033721	5;1664799490
14376315;32033721	5;1663034347
6106142;32033721	5;1648795789
6106142;32033721	5;1642782986
14376315;32033721	5;1629561059
14376315;32033721	5;1607868001
6106142;273942310	5;1715426855
6106142;70766425	5;1639805557
14376315;70766425	5;1639015847
6106142;70766425	5;1612785133
14376315;249534378	5;1693665522
6106142;196284923	5;1655890267
14376315;273259161	4;1712229301
14376315;271973473	5;1712153040
14376315;196284418	1;1654512624
6106142;1061972	5;1632628750
6106142;1061972	5;1624792788
6106142;107059326	5;1607316279
6106142;107059326	5;1623072285
14376315;107059326	5;1615943010
14376315;107059326	4;1675062863
6106142;195305661	5;1684027762
14376315;56397522	5;1639632413
14376315;23082382	5;1603417130
14376315;23082382	4;1649595805
14376315;61263345	4;1622810560
6106142;200816614	4;1594809980
14376315;29633669	5;1672210521
6106142;29633669	5;1553940634
14376315;29633669	5;1594567253
6106142;29633669	3;1501729992
14376315;105362163	5;1565805352
6106142;105362163	5;1636888094
14376315;105362163	5;1630483404
14376315;105362163	5;1600362724
14376315;105362163	5;1599580574
14376315;12033359	5;1652642140
6106142;71523845	5;1650979323
6106142;71523845	5;1647139237
14376315;71523845	5;1644133389
14376315;71523845	5;1639577363
14376315;71523845	5;1641365442
6106142;71523845	5;1625469443
14376315;71523845	4;1673164989
14376315;2766941	5;1600113419
14376315;5986501	5;1647000723
6106142;5986501	5;1645672287
14376315;5986501	5;1636205207
6106142;5986501	5;1574361759
6106142;5986501	5;1607271892
14376315;5986501	5;1583417021
14376315;73274712	4;1611849807
14376315;274112780	5;1608347060
14376315;274112780	5;1600103288
14376315;858830	5;1630400930
6106142;858830	5;1645017560
14376315;858830	5;1644598100
14376315;858830	5;1632770066
6106142;858830	5;1621350281
14376315;858830	5;1608826731
14376315;858830	5;1607077657
6106142;858830	1;1645542617
6106142;858830	4;1607590518
14376315;858830	3;1588398028
14376315;1061964	5;1603801771
14376315;272961350	5;1611505196
14376315;270823357	5;1640907397
14376315;270823357	5;1660124021
6106142;270823357	5;1590043012
14376315;270823357	5;1651341073
14376315;270823357	5;1645608431
6106142;270823357	5;1639549664
14376315;270823357	5;1615044273
6106142;270823357	5;1597583446
14376315;270823357	5;1615622095
6106142;270823357	5;1612527029
14376315;270823357	5;1597249250
6106142;270823357	5;1594029486
14376315;270823357	1;1644650174
14376315;270823357	4;1646881275
6106142;270823357	4;1605851037
6106142;71141571	5;1604750812
14376315;71141571	5;1614073137
14376315;71141571	5;1613036815
6106142;105362061	5;1639137409
14376315;105362061	5;1616545159
6106142;126709	5;1662459587
6106142;126709	5;1651503430
6106142;49548835	5;1621772310
14376315;84196463	5;1605428784
14376315;7286189	5;1693998763
14376315;42351699	5;1596182717
14376315;273881225	3;1638164773
14376315;12567799	5;1594149168
6106142;12567799	5;1666234562
6106142;12567799	5;1647428808
6106142;12567799	5;1641551145
6106142;12567799	5;1636613740
6106142;12567799	5;1628849894
6106142;7090467	5;1611918375
6106142;7090467	4;1644285570
6106142;604993	5;1588747422
6106142;604993	5;1535706242
6106142;15842614	5;1644127420
14376315;74466504	5;1601787357
14376315;74466504	2;1625403603
14376315;74466504	1;1588810512
6106142;9835039	5;1507563931
6106142;9835039	5;1622817953
14376315;22777860	5;1624696369
14376315;22777860	5;1576115862
14376315;22777860	5;1587097005
14376315;22777860	5;1607705870
6106142;76181683	1;1619468638
6106142;23564916	5;1640699182
14376315;23564916	5;1667186657
6106142;23564916	5;1630240251
6106142;23564916	5;1607825743
6106142;23564916	5;1598508235
6106142;23564916	4;1642581665
6106142;23564916	4;1633677329
14376315;21931395	5;1610525945
14376315;59238366	5;1617084641
6106142;161215924	5;1652142961
6106142;144183481	5;1658969596
6106142;144183481	5;1636390182
6106142;144183481	5;1607354379
14376315;144183481	1;1614057045
14376315;144183481	4;1655258103
14376315;19759193	5;1612194096
14376315;19759193	5;1617775619
6106142;19759193	5;1598151620
14376315;19759193	5;1666923861
14376315;19759193	5;1559623019
1955823;152447502	5;1490460032
1955823;112733081	4;1652585098
1955823;59262881	4;1670348240
1955823;11357194	4;1603958251
1955823;179735873	4;1686295310
1955823;68585577	4;1686295337
1955823;92859699	4;1686295324
1955823;179063955	4;1670348233
1955823;73787186	4;1628709697
1955823;52788073	4;1630260705
1955823;76776246	4;1652585092
1955823;57325188	4;1670348238
1955823;52805061	4;1641746712
1955823;10675288	4;1667013456
1955823;7982629	4;1628600662
1955823;116835636	4;1668607526
1955823;177569703	4;1685116327
1955823;54748900	3;1617247303
1955823;78598428	4;1686295318
1955823;8886000	4;1641746724
1955823;178483640	4;1666065906
1955823;189641378	4;1679415245
1955823;162832799	4;1652585106
1955823;117238178	4;1670348236
1955823;86517374	4;1642095004
1955823;153902	4;1606535641
1955823;161310104	4;1685116349
1955823;17509940	4;1591319688
1955823;127077158	4;1642094696
1955823;81224322	4;1666065891
1955823;27582932	4;1635602671
1955823;69764542	4;1686295331
1955823;54266568	4;1657603621
1955823;157432545	4;1682616428
1955823;10581201	4;1602746650
1955823;26682811	5;1538119022
1955823;123547399	5;1654088562
1955823;123547399	5;1675597209
1955823;123547399	5;1642335637
1955823;123547399	4;1672123682
1955823;203853394	5;1699971846
